ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Tax status","In stock?",Stock,"Regular price","Sale price",Categories,Tags,Images,"Attribute 1 name","Attribute 1 value(s)","Attribute 2 name","Attribute 2 value(s)","Attribute 3 name","Attribute 3 value(s)"
1,simple,ET-1200180214,"تشک دو نفره 200 * 180 کامل طبی 14 سال ضمانت رویال",1,1,visible,"تشک دو نفره سایز 200×180 کامل طبی با 14 سال ضمانت برند رویال","تشک دو نفره کامل طبی رویال با 14 سال ضمانت. سایز 200×180 سانتی‌متر. مناسب برای افرادی که به دنبال بهترین کیفیت خواب هستند.",taxable,1,50,27600000,26800000,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 180",نوع,"کامل طبی",گارانتی,"14 سال"
2,simple,ET-1200180212,"تشک دو نفره 200 * 180 کامل طبی 12 سال ضمانت رویال",1,0,visible,"تشک دو نفره سایز 200×180 کامل طبی با 12 سال ضمانت برند رویال","تشک دو نفره کامل طبی رویال با 12 سال ضمانت. سایز 200×180 سانتی‌متر.",taxable,1,50,24900000,23900000,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 180",نوع,"کامل طبی",گارانتی,"12 سال"
3,simple,ET-1200180210,"تشک دو نفره 200 * 180 کامل طبی 10 سال ضمانت رویال",1,0,visible,"تشک دو نفره سایز 200×180 کامل طبی با 10 سال ضمانت رویال","تشک دو نفره کامل طبی رویال با 10 سال ضمانت. سایز 200×180 سانتی‌متر.",taxable,1,50,22800000,21700000,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 180",نوع,"کامل طبی",گارانتی,"10 سال"
4,simple,ET-1200180206,"تشک دو نفره 200 * 180 کامل طبی 6 سال ضمانت رویال",1,0,visible,"تشک دو نفره سایز 200×180 کامل طبی با 6 سال ضمانت رویال","تشک دو نفره کامل طبی رویال با 6 سال ضمانت. سایز 200×180 سانتی‌متر.",taxable,1,50,17900000,17300000,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 180",نوع,"کامل طبی",گارانتی,"6 سال"
5,simple,ET-1200180204,"تشک دو نفره 200 * 180 کامل طبی 4 سال ضمانت رویال",1,0,visible,"تشک دو نفره سایز 200×180 کامل طبی با 4 سال ضمانت رویال","تشک دو نفره کامل طبی رویال با 4 سال ضمانت.",taxable,1,50,11200000,,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 180",نوع,"کامل طبی",گارانتی,"4 سال"
6,simple,ET-1200180202,"تشک دو نفره 200 * 180 کامل طبی 2 سال ضمانت رویال",1,0,visible,"تشک دو نفره سایز 200×180 کامل طبی با 2 سال ضمانت رویال","تشک دو نفره کامل طبی رویال با 2 سال ضمانت.",taxable,1,50,7900000,,"تشک > تشک دو نفره,تشک > کامل طبی","تشک,دو نفره,طبی,رویال",,سایز,"200 × 180",نوع,"کامل طبی",گارانتی,"2 سال"
7,simple,ET-1200180114,"تشک دو نفره 200 * 180 طبی فنری 14 سال ضمانت رویال",1,1,visible,"تشک دو نفره طبی فنری با 14 سال ضمانت","تشک دو نفره طبی فنری رویال با 14 سال ضمانت. سایز 200×180 سانتی‌متر.",taxable,1,50,28100000,27100000,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 180",نوع,"طبی فنری",گارانتی,"14 سال"
8,simple,ET-1200180112,"تشک دو نفره 200 * 180 طبی فنری 12 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 12 سال ضمانت","تشک دو نفره طبی فنری رویال با 12 سال ضمانت.",taxable,1,50,26400000,25500000,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 180",نوع,"طبی فنری",گارانتی,"12 سال"
9,simple,ET-1200180110,"تشک دو نفره 200 * 180 طبی فنری 10 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 10 سال ضمانت","تشک دو نفره طبی فنری رویال با 10 سال ضمانت.",taxable,1,50,23300000,22400000,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 180",نوع,"طبی فنری",گارانتی,"10 سال"
10,simple,ET-1200180108,"تشک دو نفره 200 * 180 طبی فنری 8 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 8 سال ضمانت","تشک دو نفره طبی فنری رویال با 8 سال ضمانت.",taxable,1,50,18400000,,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 180",نوع,"طبی فنری",گارانتی,"8 سال"
11,simple,ET-1200180106,"تشک دو نفره 200 * 180 طبی فنری 6 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 6 سال ضمانت","تشک دو نفره طبی فنری رویال با 6 سال ضمانت.",taxable,1,50,16600000,16000000,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 180",نوع,"طبی فنری",گارانتی,"6 سال"
12,simple,ET-1200180105,"تشک دو نفره 200 * 180 طبی فنری 5 سال ضمانت رویال",1,0,visible,"تشک دو نفره طبی فنری با 5 سال ضمانت","تشک دو نفره طبی فنری رویال با 5 سال ضمانت.",taxable,1,50,12400000,,"تشک > تشک دو نفره,تشک > طبی فنری","تشک,دو نفره,طبی فنری,رویال",,سایز,"200 × 180",نوع,"طبی فنری",گارانتی,"5 سال"
